sdg,2020,2021,2022,2023,2024
11,1230292000,467607000,1085107000,3727675000,1529176000
12,3071050000,2292545000,3718941000,7133000000,2661239000
21,4.0412E+11,6.19545E+11,17120976000,10824627000,2.25171E+11
22,3278602000,11313595000,11705945000,8330551000,7902429000
23,2201692000,1786515000,615269000,1490823000,1273114000
31,0,0,537171000,753673000,1165564000
32,42866379000,96393988000,66364613000,8028315000,1.97136E+11
33,6880189000,7464598000,5785421000,9458761000,6112586000
34,0,0,0,0,0
41,6276474000,8696748000,5801609000,4699276000,3406405000
42,29549801000,11504430000,12957669000,14213153000,8627301000
43,0,1521218000,7542370000,4944825000,5147936000
44,53433747000,47897371000,2145786000,2248372000,3416946000
45,125850000,254764000,189553000,743082000,442117000
46,657596000,899746000,3251971000,14562426000,1933468000
51,374788000,143894000,942453000,1591051000,528953000
52,104516000,127990000,976951000,1106958000,339039000
53,0,0,0,0,0
54,1677239000,841328000,686554000,1075835000,577937000
55,1303857000,1668853000,1100962000,2285077000,424347000
